,model,layer,accuracy
5056,cornet_s,ReLU-9,1.0
5057,cornet_s,ReLU-9,1.0
5058,cornet_s,ReLU-9,1.0
5059,cornet_s,ReLU-9,1.0
5060,cornet_s,ReLU-9,1.0
5061,cornet_s,ReLU-9,1.0
5062,cornet_s,ReLU-9,1.0
5063,cornet_s,ReLU-9,1.0
5064,cornet_s,ReLU-9,1.0
5065,cornet_s,ReLU-9,1.0
5066,cornet_s,ReLU-9,1.0
5067,cornet_s,ReLU-9,1.0
5068,cornet_s,ReLU-9,1.0
5069,cornet_s,ReLU-9,1.0
5070,cornet_s,ReLU-9,1.0
5071,cornet_s,ReLU-9,1.0
5072,cornet_s,ReLU-9,1.0
5073,cornet_s,ReLU-9,1.0
5074,cornet_s,ReLU-9,1.0
5075,cornet_s,ReLU-9,1.0
5076,cornet_s,ReLU-9,0.75
5077,cornet_s,ReLU-9,1.0
5078,cornet_s,ReLU-9,1.0
5079,cornet_s,ReLU-9,1.0
5080,cornet_s,ReLU-9,1.0
5081,cornet_s,ReLU-9,1.0
5082,cornet_s,ReLU-9,1.0
5083,cornet_s,ReLU-9,1.0
5084,cornet_s,ReLU-9,1.0
5085,cornet_s,ReLU-9,0.75
5086,cornet_s,ReLU-9,0.75
5087,cornet_s,ReLU-9,0.75
5088,cornet_s,ReLU-9,1.0
5089,cornet_s,ReLU-9,0.75
5090,cornet_s,ReLU-9,1.0
5091,cornet_s,ReLU-9,1.0
5092,cornet_s,ReLU-9,0.5
5093,cornet_s,ReLU-9,1.0
5094,cornet_s,ReLU-9,0.75
5095,cornet_s,ReLU-9,1.0
5096,cornet_s,ReLU-9,1.0
5097,cornet_s,ReLU-9,1.0
5098,cornet_s,ReLU-9,1.0
5099,cornet_s,ReLU-9,1.0
5100,cornet_s,ReLU-9,1.0
5101,cornet_s,ReLU-9,1.0
5102,cornet_s,ReLU-9,1.0
5103,cornet_s,ReLU-9,1.0
5104,cornet_s,ReLU-9,1.0
5105,cornet_s,ReLU-9,1.0
5106,cornet_s,ReLU-9,1.0
5107,cornet_s,ReLU-9,1.0
5108,cornet_s,ReLU-9,1.0
5109,cornet_s,ReLU-9,1.0
5110,cornet_s,ReLU-9,1.0
5111,cornet_s,ReLU-9,1.0
5112,cornet_s,ReLU-9,1.0
5113,cornet_s,ReLU-9,1.0
5114,cornet_s,ReLU-9,1.0
5115,cornet_s,ReLU-9,0.75
5116,cornet_s,ReLU-9,0.75
5117,cornet_s,ReLU-9,0.75
5118,cornet_s,ReLU-9,0.5
5119,cornet_s,ReLU-9,0.5
5120,cornet_s,ReLU-9,0.75
5121,cornet_s,ReLU-9,0.75
5122,cornet_s,ReLU-9,0.5
5123,cornet_s,ReLU-9,0.5
5124,cornet_s,ReLU-9,0.75
5125,cornet_s,ReLU-9,0.75
5126,cornet_s,ReLU-9,1.0
5127,cornet_s,ReLU-9,0.25
5128,cornet_s,ReLU-9,0.75
5129,cornet_s,ReLU-9,0.75
5130,cornet_s,ReLU-10,0.75
5131,cornet_s,ReLU-10,1.0
5132,cornet_s,ReLU-10,1.0
5133,cornet_s,ReLU-10,1.0
5134,cornet_s,ReLU-10,0.5
5135,cornet_s,ReLU-10,0.75
5136,cornet_s,ReLU-10,0.75
5137,cornet_s,ReLU-10,1.0
5138,cornet_s,ReLU-10,0.75
5139,cornet_s,ReLU-10,0.75
5140,cornet_s,ReLU-10,1.0
5141,cornet_s,ReLU-10,1.0
5142,cornet_s,ReLU-10,1.0
5143,cornet_s,ReLU-10,1.0
5144,cornet_s,ReLU-10,1.0
5145,cornet_s,ReLU-10,1.0
5146,cornet_s,ReLU-10,1.0
5147,cornet_s,ReLU-10,1.0
5148,cornet_s,ReLU-10,1.0
5149,cornet_s,ReLU-10,1.0
5150,cornet_s,ReLU-10,1.0
5151,cornet_s,ReLU-10,1.0
5152,cornet_s,ReLU-10,1.0
5153,cornet_s,ReLU-10,1.0
5154,cornet_s,ReLU-10,1.0
5155,cornet_s,ReLU-10,1.0
5156,cornet_s,ReLU-10,1.0
5157,cornet_s,ReLU-10,1.0
5158,cornet_s,ReLU-10,1.0
5159,cornet_s,ReLU-10,1.0
5160,cornet_s,ReLU-10,1.0
5161,cornet_s,ReLU-10,1.0
5162,cornet_s,ReLU-10,1.0
5163,cornet_s,ReLU-10,1.0
5164,cornet_s,ReLU-10,1.0
5165,cornet_s,ReLU-10,1.0
5166,cornet_s,ReLU-10,1.0
5167,cornet_s,ReLU-10,1.0
5168,cornet_s,ReLU-10,1.0
5169,cornet_s,ReLU-10,1.0
5170,cornet_s,ReLU-10,1.0
5171,cornet_s,ReLU-10,1.0
5172,cornet_s,ReLU-10,1.0
5173,cornet_s,ReLU-10,1.0
5174,cornet_s,ReLU-10,1.0
5175,cornet_s,ReLU-10,0.75
5176,cornet_s,ReLU-10,0.75
5177,cornet_s,ReLU-10,1.0
5178,cornet_s,ReLU-10,0.75
5179,cornet_s,ReLU-10,1.0
5180,cornet_s,ReLU-10,0.75
5181,cornet_s,ReLU-10,1.0
5182,cornet_s,ReLU-10,0.75
5183,cornet_s,ReLU-10,1.0
5184,cornet_s,ReLU-10,1.0
5185,cornet_s,ReLU-10,1.0
5186,cornet_s,ReLU-10,1.0
5187,cornet_s,ReLU-10,1.0
5188,cornet_s,ReLU-10,1.0
5189,cornet_s,ReLU-10,1.0
5190,cornet_s,ReLU-10,1.0
5191,cornet_s,ReLU-10,1.0
5192,cornet_s,ReLU-10,1.0
5193,cornet_s,ReLU-10,1.0
5194,cornet_s,ReLU-10,1.0
5195,cornet_s,ReLU-10,1.0
5196,cornet_s,ReLU-10,1.0
5197,cornet_s,ReLU-10,1.0
5198,cornet_s,ReLU-10,1.0
5199,cornet_s,ReLU-10,1.0
5200,cornet_s,ReLU-10,1.0
5201,cornet_s,ReLU-10,0.75
5202,cornet_s,ReLU-10,1.0
5203,cornet_s,ReLU-10,1.0
5204,cornet_s,ReLU-10,1.0
5205,cornet_s,ReLU-10,0.75
5206,cornet_s,ReLU-10,0.75
5207,cornet_s,ReLU-10,0.5
5208,cornet_s,ReLU-10,0.5
5209,cornet_s,ReLU-10,0.5
5210,cornet_s,ReLU-10,1.0
5211,cornet_s,ReLU-10,0.75
5212,cornet_s,ReLU-10,1.0
5213,cornet_s,ReLU-10,0.75
5214,cornet_s,ReLU-10,1.0
5215,cornet_s,ReLU-10,0.75
5216,cornet_s,ReLU-10,0.75
5217,cornet_s,ReLU-10,1.0
5218,cornet_s,ReLU-10,0.75
5219,cornet_s,ReLU-10,0.75
5220,cornet_s,ReLU-11,0.75
5221,cornet_s,ReLU-11,1.0
5222,cornet_s,ReLU-11,1.0
5223,cornet_s,ReLU-11,1.0
5224,cornet_s,ReLU-11,1.0
5225,cornet_s,ReLU-11,0.75
5226,cornet_s,ReLU-11,1.0
5227,cornet_s,ReLU-11,1.0
5228,cornet_s,ReLU-11,1.0
5229,cornet_s,ReLU-11,1.0
5230,cornet_s,ReLU-11,1.0
5231,cornet_s,ReLU-11,1.0
5232,cornet_s,ReLU-11,0.75
5233,cornet_s,ReLU-11,1.0
5234,cornet_s,ReLU-11,1.0
5235,cornet_s,ReLU-11,1.0
5236,cornet_s,ReLU-11,1.0
5237,cornet_s,ReLU-11,1.0
5238,cornet_s,ReLU-11,0.75
5239,cornet_s,ReLU-11,1.0
5240,cornet_s,ReLU-11,1.0
5241,cornet_s,ReLU-11,1.0
5242,cornet_s,ReLU-11,1.0
5243,cornet_s,ReLU-11,1.0
5244,cornet_s,ReLU-11,1.0
5245,cornet_s,ReLU-11,1.0
5246,cornet_s,ReLU-11,1.0
5247,cornet_s,ReLU-11,1.0
5248,cornet_s,ReLU-11,1.0
5249,cornet_s,ReLU-11,1.0
5250,cornet_s,ReLU-11,1.0
5251,cornet_s,ReLU-11,1.0
5252,cornet_s,ReLU-11,1.0
5253,cornet_s,ReLU-11,1.0
5254,cornet_s,ReLU-11,1.0
5255,cornet_s,ReLU-11,1.0
5256,cornet_s,ReLU-11,1.0
5257,cornet_s,ReLU-11,1.0
5258,cornet_s,ReLU-11,1.0
5259,cornet_s,ReLU-11,1.0
5260,cornet_s,ReLU-11,1.0
5261,cornet_s,ReLU-11,1.0
5262,cornet_s,ReLU-11,1.0
5263,cornet_s,ReLU-11,1.0
5264,cornet_s,ReLU-11,1.0
5265,cornet_s,ReLU-11,1.0
5266,cornet_s,ReLU-11,1.0
5267,cornet_s,ReLU-11,1.0
5268,cornet_s,ReLU-11,1.0
5269,cornet_s,ReLU-11,1.0
5270,cornet_s,ReLU-11,1.0
5271,cornet_s,ReLU-11,1.0
5272,cornet_s,ReLU-11,1.0
5273,cornet_s,ReLU-11,0.75
5274,cornet_s,ReLU-11,1.0
5275,cornet_s,ReLU-11,1.0
5276,cornet_s,ReLU-11,1.0
5277,cornet_s,ReLU-11,1.0
5278,cornet_s,ReLU-11,1.0
5279,cornet_s,ReLU-11,1.0
5280,cornet_s,ReLU-11,1.0
5281,cornet_s,ReLU-11,0.75
5282,cornet_s,ReLU-11,1.0
5283,cornet_s,ReLU-11,1.0
5284,cornet_s,ReLU-11,1.0
5285,cornet_s,ReLU-11,1.0
5286,cornet_s,ReLU-11,1.0
5287,cornet_s,ReLU-11,1.0
5288,cornet_s,ReLU-11,1.0
5289,cornet_s,ReLU-11,1.0
5290,cornet_s,ReLU-11,1.0
5291,cornet_s,ReLU-11,1.0
5292,cornet_s,ReLU-11,1.0
5293,cornet_s,ReLU-11,1.0
5294,cornet_s,ReLU-11,1.0
5295,cornet_s,ReLU-11,1.0
5296,cornet_s,ReLU-11,1.0
5297,cornet_s,ReLU-11,1.0
5298,cornet_s,ReLU-11,1.0
5299,cornet_s,ReLU-11,1.0
5300,cornet_s,ReLU-11,0.75
5301,cornet_s,ReLU-11,0.75
5302,cornet_s,ReLU-11,0.75
5303,cornet_s,ReLU-11,0.75
5304,cornet_s,ReLU-11,1.0
5305,cornet_s,ReLU-11,0.75
5306,cornet_s,ReLU-11,1.0
5307,cornet_s,ReLU-11,1.0
5308,cornet_s,ReLU-11,1.0
5309,cornet_s,ReLU-11,1.0
5310,cornet_s,ReLU-12,1.0
5311,cornet_s,ReLU-12,1.0
5312,cornet_s,ReLU-12,1.0
5313,cornet_s,ReLU-12,1.0
5314,cornet_s,ReLU-12,0.75
5315,cornet_s,ReLU-12,1.0
5316,cornet_s,ReLU-12,1.0
5317,cornet_s,ReLU-12,0.75
5318,cornet_s,ReLU-12,1.0
5319,cornet_s,ReLU-12,1.0
5320,cornet_s,ReLU-12,0.75
5321,cornet_s,ReLU-12,1.0
5322,cornet_s,ReLU-12,1.0
5323,cornet_s,ReLU-12,1.0
5324,cornet_s,ReLU-12,1.0
5325,cornet_s,ReLU-12,1.0
5326,cornet_s,ReLU-12,1.0
5327,cornet_s,ReLU-12,1.0
5328,cornet_s,ReLU-12,1.0
5329,cornet_s,ReLU-12,0.75
5330,cornet_s,ReLU-12,1.0
5331,cornet_s,ReLU-12,1.0
5332,cornet_s,ReLU-12,1.0
5333,cornet_s,ReLU-12,1.0
5334,cornet_s,ReLU-12,1.0
5335,cornet_s,ReLU-12,1.0
5336,cornet_s,ReLU-12,1.0
5337,cornet_s,ReLU-12,1.0
5338,cornet_s,ReLU-12,1.0
5339,cornet_s,ReLU-12,1.0
5340,cornet_s,ReLU-12,1.0
5341,cornet_s,ReLU-12,1.0
5342,cornet_s,ReLU-12,1.0
5343,cornet_s,ReLU-12,1.0
5344,cornet_s,ReLU-12,1.0
5345,cornet_s,ReLU-12,1.0
5346,cornet_s,ReLU-12,1.0
5347,cornet_s,ReLU-12,1.0
5348,cornet_s,ReLU-12,1.0
5349,cornet_s,ReLU-12,1.0
5350,cornet_s,ReLU-12,1.0
5351,cornet_s,ReLU-12,1.0
5352,cornet_s,ReLU-12,1.0
5353,cornet_s,ReLU-12,1.0
5354,cornet_s,ReLU-12,1.0
5355,cornet_s,ReLU-12,1.0
5356,cornet_s,ReLU-12,1.0
5357,cornet_s,ReLU-12,1.0
5358,cornet_s,ReLU-12,1.0
5359,cornet_s,ReLU-12,0.75
5360,cornet_s,ReLU-12,1.0
5361,cornet_s,ReLU-12,1.0
5362,cornet_s,ReLU-12,1.0
5363,cornet_s,ReLU-12,1.0
5364,cornet_s,ReLU-12,1.0
5365,cornet_s,ReLU-12,1.0
5366,cornet_s,ReLU-12,1.0
5367,cornet_s,ReLU-12,1.0
5368,cornet_s,ReLU-12,1.0
5369,cornet_s,ReLU-12,1.0
5370,cornet_s,ReLU-12,1.0
5371,cornet_s,ReLU-12,1.0
5372,cornet_s,ReLU-12,1.0
5373,cornet_s,ReLU-12,1.0
5374,cornet_s,ReLU-12,1.0
5375,cornet_s,ReLU-12,0.75
5376,cornet_s,ReLU-12,1.0
5377,cornet_s,ReLU-12,1.0
5378,cornet_s,ReLU-12,1.0
5379,cornet_s,ReLU-12,1.0
5380,cornet_s,ReLU-12,1.0
5381,cornet_s,ReLU-12,1.0
5382,cornet_s,ReLU-12,1.0
5383,cornet_s,ReLU-12,0.75
5384,cornet_s,ReLU-12,1.0
5385,cornet_s,ReLU-12,0.75
5386,cornet_s,ReLU-12,1.0
5387,cornet_s,ReLU-12,0.75
5388,cornet_s,ReLU-12,0.5
5389,cornet_s,ReLU-12,1.0
5390,cornet_s,ReLU-12,1.0
5391,cornet_s,ReLU-12,1.0
5392,cornet_s,ReLU-12,0.75
5393,cornet_s,ReLU-12,0.75
5394,cornet_s,ReLU-12,0.75
5395,cornet_s,ReLU-12,0.75
5396,cornet_s,ReLU-12,0.5
5397,cornet_s,ReLU-12,0.75
5398,cornet_s,ReLU-12,1.0
5399,cornet_s,ReLU-12,0.75
5400,cornet_s,ReLU-13,1.0
5401,cornet_s,ReLU-13,1.0
5402,cornet_s,ReLU-13,0.75
5403,cornet_s,ReLU-13,1.0
5404,cornet_s,ReLU-13,1.0
5405,cornet_s,ReLU-13,0.75
5406,cornet_s,ReLU-13,1.0
5407,cornet_s,ReLU-13,1.0
5408,cornet_s,ReLU-13,1.0
5409,cornet_s,ReLU-13,1.0
5410,cornet_s,ReLU-13,1.0
5411,cornet_s,ReLU-13,1.0
5412,cornet_s,ReLU-13,1.0
5413,cornet_s,ReLU-13,1.0
5414,cornet_s,ReLU-13,1.0
5415,cornet_s,ReLU-13,1.0
5416,cornet_s,ReLU-13,1.0
5417,cornet_s,ReLU-13,0.75
5418,cornet_s,ReLU-13,1.0
5419,cornet_s,ReLU-13,1.0
5420,cornet_s,ReLU-13,1.0
5421,cornet_s,ReLU-13,1.0
5422,cornet_s,ReLU-13,1.0
5423,cornet_s,ReLU-13,1.0
5424,cornet_s,ReLU-13,1.0
5425,cornet_s,ReLU-13,1.0
5426,cornet_s,ReLU-13,1.0
5427,cornet_s,ReLU-13,1.0
5428,cornet_s,ReLU-13,1.0
5429,cornet_s,ReLU-13,1.0
5430,cornet_s,ReLU-13,1.0
5431,cornet_s,ReLU-13,1.0
5432,cornet_s,ReLU-13,1.0
5433,cornet_s,ReLU-13,1.0
5434,cornet_s,ReLU-13,1.0
5435,cornet_s,ReLU-13,1.0
5436,cornet_s,ReLU-13,1.0
5437,cornet_s,ReLU-13,1.0
5438,cornet_s,ReLU-13,1.0
5439,cornet_s,ReLU-13,1.0
5440,cornet_s,ReLU-13,1.0
5441,cornet_s,ReLU-13,1.0
5442,cornet_s,ReLU-13,1.0
5443,cornet_s,ReLU-13,1.0
5444,cornet_s,ReLU-13,1.0
5445,cornet_s,ReLU-13,1.0
5446,cornet_s,ReLU-13,1.0
5447,cornet_s,ReLU-13,1.0
5448,cornet_s,ReLU-13,1.0
5449,cornet_s,ReLU-13,1.0
5450,cornet_s,ReLU-13,1.0
5451,cornet_s,ReLU-13,1.0
5452,cornet_s,ReLU-13,1.0
5453,cornet_s,ReLU-13,1.0
5454,cornet_s,ReLU-13,0.75
5455,cornet_s,ReLU-13,1.0
5456,cornet_s,ReLU-13,1.0
5457,cornet_s,ReLU-13,1.0
5458,cornet_s,ReLU-13,1.0
5459,cornet_s,ReLU-13,1.0
5460,cornet_s,ReLU-13,1.0
5461,cornet_s,ReLU-13,1.0
5462,cornet_s,ReLU-13,1.0
5463,cornet_s,ReLU-13,1.0
5464,cornet_s,ReLU-13,1.0
5465,cornet_s,ReLU-13,1.0
5466,cornet_s,ReLU-13,1.0
5467,cornet_s,ReLU-13,0.75
5468,cornet_s,ReLU-13,1.0
5469,cornet_s,ReLU-13,1.0
5470,cornet_s,ReLU-13,1.0
5471,cornet_s,ReLU-13,1.0
5472,cornet_s,ReLU-13,1.0
5473,cornet_s,ReLU-13,1.0
5474,cornet_s,ReLU-13,1.0
5475,cornet_s,ReLU-13,1.0
5476,cornet_s,ReLU-13,1.0
5477,cornet_s,ReLU-13,0.75
5478,cornet_s,ReLU-13,0.75
5479,cornet_s,ReLU-13,1.0
5480,cornet_s,ReLU-13,1.0
5481,cornet_s,ReLU-13,1.0
5482,cornet_s,ReLU-13,1.0
5483,cornet_s,ReLU-13,1.0
5484,cornet_s,ReLU-13,1.0
5485,cornet_s,ReLU-13,0.75
5486,cornet_s,ReLU-13,1.0
5487,cornet_s,ReLU-13,0.75
5488,cornet_s,ReLU-13,1.0
5489,cornet_s,ReLU-13,1.0
5490,cornet_s,ReLU-14,1.0
5491,cornet_s,ReLU-14,1.0
5492,cornet_s,ReLU-14,1.0
5493,cornet_s,ReLU-14,1.0
5494,cornet_s,ReLU-14,1.0
5495,cornet_s,ReLU-14,1.0
5496,cornet_s,ReLU-14,0.75
5497,cornet_s,ReLU-14,1.0
5498,cornet_s,ReLU-14,1.0
5499,cornet_s,ReLU-14,1.0
5500,cornet_s,ReLU-14,1.0
5501,cornet_s,ReLU-14,0.75
5502,cornet_s,ReLU-14,1.0
5503,cornet_s,ReLU-14,1.0
5504,cornet_s,ReLU-14,1.0
5505,cornet_s,ReLU-14,1.0
5506,cornet_s,ReLU-14,1.0
5507,cornet_s,ReLU-14,1.0
5508,cornet_s,ReLU-14,1.0
5509,cornet_s,ReLU-14,1.0
5510,cornet_s,ReLU-14,1.0
5511,cornet_s,ReLU-14,1.0
5512,cornet_s,ReLU-14,1.0
5513,cornet_s,ReLU-14,1.0
5514,cornet_s,ReLU-14,1.0
5515,cornet_s,ReLU-14,1.0
5516,cornet_s,ReLU-14,1.0
5517,cornet_s,ReLU-14,1.0
5518,cornet_s,ReLU-14,1.0
5519,cornet_s,ReLU-14,1.0
5520,cornet_s,ReLU-14,1.0
5521,cornet_s,ReLU-14,1.0
5522,cornet_s,ReLU-14,1.0
5523,cornet_s,ReLU-14,1.0
5524,cornet_s,ReLU-14,1.0
5525,cornet_s,ReLU-14,1.0
5526,cornet_s,ReLU-14,1.0
5527,cornet_s,ReLU-14,1.0
5528,cornet_s,ReLU-14,1.0
5529,cornet_s,ReLU-14,1.0
5530,cornet_s,ReLU-14,1.0
5531,cornet_s,ReLU-14,1.0
5532,cornet_s,ReLU-14,1.0
5533,cornet_s,ReLU-14,1.0
5534,cornet_s,ReLU-14,1.0
5535,cornet_s,ReLU-14,1.0
5536,cornet_s,ReLU-14,1.0
5537,cornet_s,ReLU-14,1.0
5538,cornet_s,ReLU-14,1.0
5539,cornet_s,ReLU-14,1.0
5540,cornet_s,ReLU-14,1.0
5541,cornet_s,ReLU-14,1.0
5542,cornet_s,ReLU-14,1.0
5543,cornet_s,ReLU-14,1.0
5544,cornet_s,ReLU-14,1.0
5545,cornet_s,ReLU-14,0.75
5546,cornet_s,ReLU-14,1.0
5547,cornet_s,ReLU-14,1.0
5548,cornet_s,ReLU-14,1.0
5549,cornet_s,ReLU-14,1.0
5550,cornet_s,ReLU-14,1.0
5551,cornet_s,ReLU-14,1.0
5552,cornet_s,ReLU-14,1.0
5553,cornet_s,ReLU-14,1.0
5554,cornet_s,ReLU-14,1.0
5555,cornet_s,ReLU-14,1.0
5556,cornet_s,ReLU-14,1.0
5557,cornet_s,ReLU-14,1.0
5558,cornet_s,ReLU-14,1.0
5559,cornet_s,ReLU-14,0.75
5560,cornet_s,ReLU-14,1.0
5561,cornet_s,ReLU-14,1.0
5562,cornet_s,ReLU-14,1.0
5563,cornet_s,ReLU-14,1.0
5564,cornet_s,ReLU-14,1.0
5565,cornet_s,ReLU-14,1.0
5566,cornet_s,ReLU-14,0.75
5567,cornet_s,ReLU-14,0.75
5568,cornet_s,ReLU-14,1.0
5569,cornet_s,ReLU-14,0.75
5570,cornet_s,ReLU-14,0.75
5571,cornet_s,ReLU-14,1.0
5572,cornet_s,ReLU-14,0.75
5573,cornet_s,ReLU-14,0.75
5574,cornet_s,ReLU-14,0.75
5575,cornet_s,ReLU-14,1.0
5576,cornet_s,ReLU-14,1.0
5577,cornet_s,ReLU-14,1.0
5578,cornet_s,ReLU-14,0.75
5579,cornet_s,ReLU-14,1.0
5580,cornet_s,ReLU-15,1.0
5581,cornet_s,ReLU-15,0.75
5582,cornet_s,ReLU-15,1.0
5583,cornet_s,ReLU-15,1.0
5584,cornet_s,ReLU-15,1.0
5585,cornet_s,ReLU-15,1.0
5586,cornet_s,ReLU-15,1.0
5587,cornet_s,ReLU-15,1.0
5588,cornet_s,ReLU-15,1.0
5589,cornet_s,ReLU-15,1.0
5590,cornet_s,ReLU-15,1.0
5591,cornet_s,ReLU-15,1.0
5592,cornet_s,ReLU-15,1.0
5593,cornet_s,ReLU-15,0.75
5594,cornet_s,ReLU-15,0.75
5595,cornet_s,ReLU-15,1.0
5596,cornet_s,ReLU-15,1.0
5597,cornet_s,ReLU-15,1.0
5598,cornet_s,ReLU-15,1.0
5599,cornet_s,ReLU-15,1.0
5600,cornet_s,ReLU-15,1.0
5601,cornet_s,ReLU-15,1.0
5602,cornet_s,ReLU-15,1.0
5603,cornet_s,ReLU-15,1.0
5604,cornet_s,ReLU-15,1.0
5605,cornet_s,ReLU-15,1.0
5606,cornet_s,ReLU-15,1.0
5607,cornet_s,ReLU-15,1.0
5608,cornet_s,ReLU-15,1.0
5609,cornet_s,ReLU-15,1.0
5610,cornet_s,ReLU-15,1.0
5611,cornet_s,ReLU-15,1.0
5612,cornet_s,ReLU-15,1.0
5613,cornet_s,ReLU-15,1.0
5614,cornet_s,ReLU-15,1.0
5615,cornet_s,ReLU-15,1.0
5616,cornet_s,ReLU-15,1.0
5617,cornet_s,ReLU-15,1.0
5618,cornet_s,ReLU-15,1.0
5619,cornet_s,ReLU-15,1.0
5620,cornet_s,ReLU-15,1.0
5621,cornet_s,ReLU-15,1.0
5622,cornet_s,ReLU-15,1.0
5623,cornet_s,ReLU-15,1.0
5624,cornet_s,ReLU-15,1.0
5625,cornet_s,ReLU-15,1.0
5626,cornet_s,ReLU-15,1.0
5627,cornet_s,ReLU-15,0.75
5628,cornet_s,ReLU-15,0.75
5629,cornet_s,ReLU-15,1.0
5630,cornet_s,ReLU-15,1.0
5631,cornet_s,ReLU-15,1.0
5632,cornet_s,ReLU-15,1.0
5633,cornet_s,ReLU-15,1.0
5634,cornet_s,ReLU-15,1.0
5635,cornet_s,ReLU-15,1.0
5636,cornet_s,ReLU-15,1.0
5637,cornet_s,ReLU-15,1.0
5638,cornet_s,ReLU-15,1.0
5639,cornet_s,ReLU-15,1.0
5640,cornet_s,ReLU-15,1.0
5641,cornet_s,ReLU-15,1.0
5642,cornet_s,ReLU-15,1.0
5643,cornet_s,ReLU-15,1.0
5644,cornet_s,ReLU-15,1.0
5645,cornet_s,ReLU-15,1.0
5646,cornet_s,ReLU-15,0.75
5647,cornet_s,ReLU-15,1.0
5648,cornet_s,ReLU-15,1.0
5649,cornet_s,ReLU-15,1.0
5650,cornet_s,ReLU-15,1.0
5651,cornet_s,ReLU-15,1.0
5652,cornet_s,ReLU-15,1.0
5653,cornet_s,ReLU-15,1.0
5654,cornet_s,ReLU-15,1.0
5655,cornet_s,ReLU-15,1.0
5656,cornet_s,ReLU-15,1.0
5657,cornet_s,ReLU-15,0.75
5658,cornet_s,ReLU-15,0.5
5659,cornet_s,ReLU-15,1.0
5660,cornet_s,ReLU-15,1.0
5661,cornet_s,ReLU-15,0.75
5662,cornet_s,ReLU-15,0.75
5663,cornet_s,ReLU-15,1.0
5664,cornet_s,ReLU-15,1.0
5665,cornet_s,ReLU-15,1.0
5666,cornet_s,ReLU-15,0.75
5667,cornet_s,ReLU-15,1.0
5668,cornet_s,ReLU-15,0.75
5669,cornet_s,ReLU-15,0.75
5670,cornet_s,ReLU-16,1.0
5671,cornet_s,ReLU-16,0.75
5672,cornet_s,ReLU-16,1.0
5673,cornet_s,ReLU-16,1.0
5674,cornet_s,ReLU-16,1.0
5675,cornet_s,ReLU-16,1.0
5676,cornet_s,ReLU-16,1.0
5677,cornet_s,ReLU-16,1.0
5678,cornet_s,ReLU-16,1.0
5679,cornet_s,ReLU-16,1.0
5680,cornet_s,ReLU-16,1.0
5681,cornet_s,ReLU-16,1.0
5682,cornet_s,ReLU-16,0.75
5683,cornet_s,ReLU-16,1.0
5684,cornet_s,ReLU-16,1.0
5685,cornet_s,ReLU-16,1.0
5686,cornet_s,ReLU-16,1.0
5687,cornet_s,ReLU-16,1.0
5688,cornet_s,ReLU-16,1.0
5689,cornet_s,ReLU-16,1.0
5690,cornet_s,ReLU-16,1.0
5691,cornet_s,ReLU-16,1.0
5692,cornet_s,ReLU-16,1.0
5693,cornet_s,ReLU-16,1.0
5694,cornet_s,ReLU-16,1.0
5695,cornet_s,ReLU-16,1.0
5696,cornet_s,ReLU-16,1.0
5697,cornet_s,ReLU-16,1.0
5698,cornet_s,ReLU-16,1.0
5699,cornet_s,ReLU-16,1.0
5700,cornet_s,ReLU-16,1.0
5701,cornet_s,ReLU-16,1.0
5702,cornet_s,ReLU-16,1.0
5703,cornet_s,ReLU-16,1.0
5704,cornet_s,ReLU-16,1.0
5705,cornet_s,ReLU-16,1.0
5706,cornet_s,ReLU-16,1.0
5707,cornet_s,ReLU-16,1.0
5708,cornet_s,ReLU-16,1.0
5709,cornet_s,ReLU-16,1.0
5710,cornet_s,ReLU-16,1.0
5711,cornet_s,ReLU-16,1.0
5712,cornet_s,ReLU-16,1.0
5713,cornet_s,ReLU-16,1.0
5714,cornet_s,ReLU-16,1.0
5715,cornet_s,ReLU-16,1.0
5716,cornet_s,ReLU-16,1.0
5717,cornet_s,ReLU-16,1.0
5718,cornet_s,ReLU-16,1.0
5719,cornet_s,ReLU-16,1.0
5720,cornet_s,ReLU-16,1.0
5721,cornet_s,ReLU-16,1.0
5722,cornet_s,ReLU-16,1.0
5723,cornet_s,ReLU-16,1.0
5724,cornet_s,ReLU-16,1.0
5725,cornet_s,ReLU-16,1.0
5726,cornet_s,ReLU-16,1.0
5727,cornet_s,ReLU-16,1.0
5728,cornet_s,ReLU-16,1.0
5729,cornet_s,ReLU-16,1.0
5730,cornet_s,ReLU-16,1.0
5731,cornet_s,ReLU-16,1.0
5732,cornet_s,ReLU-16,1.0
5733,cornet_s,ReLU-16,1.0
5734,cornet_s,ReLU-16,1.0
5735,cornet_s,ReLU-16,1.0
5736,cornet_s,ReLU-16,1.0
5737,cornet_s,ReLU-16,1.0
5738,cornet_s,ReLU-16,1.0
5739,cornet_s,ReLU-16,1.0
5740,cornet_s,ReLU-16,1.0
5741,cornet_s,ReLU-16,1.0
5742,cornet_s,ReLU-16,0.75
5743,cornet_s,ReLU-16,1.0
5744,cornet_s,ReLU-16,0.75
5745,cornet_s,ReLU-16,0.75
5746,cornet_s,ReLU-16,1.0
5747,cornet_s,ReLU-16,1.0
5748,cornet_s,ReLU-16,0.75
5749,cornet_s,ReLU-16,0.75
5750,cornet_s,ReLU-16,1.0
5751,cornet_s,ReLU-16,1.0
5752,cornet_s,ReLU-16,0.75
5753,cornet_s,ReLU-16,1.0
5754,cornet_s,ReLU-16,1.0
